from,to,class,quality,low_ec_clean_date,notes
2022-01-20,2022-01-27,,,2022-01-18,cleaned low EC
2022-02-03,2022-02-15,,,2022-02-02,
2022-03-17,2022-03-23,,,2022-03-18,
2022-04-10,2022-04-17,,,2022-04-06 and 2022-04-13,
2023-01-29,2023-02-12,,,2023-01-27,
2023-03-15,2023-03-23,,,2023-03-14,
2023-05-10,2023-05-22,,,2023-05-04,
